"taxon","Estimated_Spatiotemporal_probability","Number_of_records","Max_probability","Min_probability"
"Allium anzalonei Brullo, Pavone & Salmeri",100,3,94.8,94.6
"Allium savii Parl.",100,3,97.4,75.5
"Anredera cordifolia (Ten.) Steenis",59.8,1,59.8,59.8
"Arbutus unedo L.",100,100,77.4,17.2
"Artemisia verlotiorum Lamotte",100,15,97.8,41.8
"Callitriche brutia Petagna",100,15,99.6,51.9
"Calluna vulgaris (L.) Hull",100,26,98,5.8
"Ceratonia siliqua L.",100,16,93.7,41.5
"Cervaria rivinii Gaertn.",100,10,97.8,55.1
"Charybdis maritima (L.) Speta",100,9,94.2,17.6
"Chenopodiastrum hybridum (L.) S.Fuentes, Uotila & Borsch",70,1,70,70
"Chenopodium opulifolium Schrad. ex W.D.J.Koch & Ziz",100,15,97.8,62.9
"Colchicum autumnale L. subsp. autumnale",97.8,3,93.7,5.8
"Colchicum longifolium Castagne",100,8,97.7,77.9
"Colchicum lusitanum Brot.",100,5,97.4,51.9
"Colchicum neapolitanum (Ten.) Ten. subsp. neapolitanum",100,15,97.8,32
"Cyclamen hederifolium Aiton subsp. hederifolium",100,27,97.4,5.8
"Delairea odorata Lem.",98.7,2,93.9,79
"Dittrichia graveolens (L.) Greuter",100,24,97.8,3.3
"Dittrichia viscosa (L.) Greuter subsp. viscosa",100,76,99.6,5.8
"Dysphania ambrosioides (L.) Mosyakin & Clemants",100,3,97.4,94.6
"Erica multiflora L. subsp. multiflora",100,140,99.3,5.5
"Euphorbia dendroides L.",100,55,93.9,18.6
"Galatella pannonica (Jacq.) Galasso, Bartolucci & Ardenghi subsp. tripolium (L.) Galasso, Bartolucci & Ardenghi",100,12,96.3,62.1
"Halocnemum cruciatum (Forrsk.) Tod.",99.3,3,96.1,56.3
"Hedera helix L. subsp. helix",100,83,99.8,5.8
"Helianthus pauciflorus Nutt.",97.8,1,97.8,97.8
"Helianthus tuberosus L.",100,8,97.8,41.8
"Hieracium racemosum Waldst. & Kit. ex Willd.",100,20,97.4,4.7
"Hieracium sabaudum L.",100,11,97.8,93.9
"Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",100,3,97.8,62.4
"Odontites luteus (L.) Clairv. subsp. luteus",100,29,97.8,2
"Oenothera biennis L.",99.9,2,97.8,94.4
"Oenothera chicaginensis de Vries ex Renner & Cleland",54.6,1,54.6,54.6
"Oenothera parviflora L.",72.4,1,72.4,72.4
"Oenothera speciosa Nutt.",97.8,1,97.8,97.8
"Oxybasis urbica (L.) S.Fuentes, Uotila & Borsch",99.4,3,97.8,19.3
"Panicum dichotomiflorum Michx.",98.5,1,98.5,98.5
"Prospero autumnale (L.) Speta",100,27,100,28.3
"Pulicaria vulgaris Gaertn.",100,9,97.8,60
"Rhaphiolepis bibas (Lour.) Galasso & Banfi",99.5,3,94.2,62.9
"Salicornia perennans Willd. subsp. perennans",100,21,99.8,33.1
"Seseli tortuosum L. subsp. tortuosum",100,18,97.8,28.3
"Smilax aspera L.",100,57,94.8,19.6
"Sorghum bicolor (L.) Moench",51.9,1,51.9,51.9
"Spiranthes spiralis (L.) Chevall.",100,13,97.8,35.7
"Sternbergia colchiciflora Waldst. & Kit.",100,6,97.8,59.7
"Sternbergia lutea (L.) Ker Gawl. ex Spreng.",100,6,97.8,28.3
"Symphyotrichum lanceolatum (Willd.) G.L.Nesom",100,4,97.8,62.1
"Symphyotrichum novi-belgii (L.) G.L.Nesom",98.3,2,95.4,62.1
"Symphyotrichum squamatum (Spreng.) G.L.Nesom",100,13,99.8,27.9
"Triglochin laxiflora Guss.",77.9,1,77.9,77.9
