"","Taxon","longitude","latitude","uncertainty","year"
"33","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.9947752627221,43.6873200839969,564.189583547756,2018
"79","Helianthus tuberosus L.",11.082728,42.656241,3989.42280401433,2003
"171","Arbutus unedo L.",11.145667,42.411119,1784.12411615277,1886
"349","Smilax aspera L.",10.654835,43.083878,564.189583547756,2018
"401","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.205432,42.806514,564.189583547756,2005
"609","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.279155,43.721274,1784.12411615277,1956
"687","Prospero autumnale (L.) Speta",11.203437,43.356877,1784.12411615277,2018
"907","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.280677,43.804065,1784.12411615277,1960
"959","Smilax aspera L.",10.174198,43.992685,1784.12411615277,1980
"1011","Calluna vulgaris (L.) Hull",10.772138,42.866076,1784.12411615277,1891
"1035","Prospero autumnale (L.) Speta",11.66666,42.76637,1784.12411615277,2008
"1053","Prospero autumnale (L.) Speta",11.168866,42.899181,1784.12411615277,1996
"1054","Prospero autumnale (L.) Speta",10.718286,43.761279,1784.12411615277,1895
"1217","Smilax aspera L.",11.168866,42.899181,1784.12411615277,1996
"1343","Arbutus unedo L.",11.237049,43.819455,1784.12411615277,1960
"1347","Arbutus unedo L.",9.83688,43.03494,1784.12411615277,1969
"1350","Arbutus unedo L.",11.09516,42.25488,1784.12411615277,1894
"1364","Arbutus unedo L.",11.030505,43.735948,1784.12411615277,1927
"1403","Arbutus unedo L.",10.723068,43.434176,1784.12411615277,1898
"1407","Arbutus unedo L.",11.147525,43.723414,1784.12411615277,1913
"1408","Arbutus unedo L.",11.350775,43.656606,1784.12411615277,1948
"1418","Arbutus unedo L.",10.505467,42.950071,1784.12411615277,1951
"1427","Artemisia verlotiorum Lamotte",10.748933,43.222324,1784.12411615277,2003
"1485","Arbutus unedo L.",11.046116,43.820191,1784.12411615277,1963
"1667","Colchicum lusitanum Brot.",10.748933,43.222324,1784.12411615277,2003
"1668","Colchicum lusitanum Brot.",10.599424,43.420422,1784.12411615277,2009
"1669","Colchicum lusitanum Brot.",10.62003,43.39917,1784.12411615277,2009
"1697","Prospero autumnale (L.) Speta",10.949922,43.161434,1784.12411615277,2002
"1758","Hieracium racemosum Waldst. & Kit. ex Willd.",10.748933,43.222324,1784.12411615277,2003
"1759","Hieracium sabaudum L.",10.748933,43.222324,1784.12411615277,2003
"1777","Arabidopsis thaliana (L.) Heynh.",11.100882,42.252801,1784.12411615277,2000
"1785","Prospero autumnale (L.) Speta",11.117469,43.918497,1784.12411615277,2013
"1968","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.373305,44.111875,1784.12411615277,2011
"2006","Dittrichia graveolens (L.) Greuter",10.278816,43.920381,1784.12411615277,1908
"2032","Helianthus tuberosus L.",11.076548,43.91797,1784.12411615277,2002
"2058","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.121353,44.239452,1784.12411615277,1942
"2077","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.545816,42.976716,3989.42280401433,1860
"2156","Arbutus unedo L.",10.685166,43.903454,1784.12411615277,1933
"2167","Arbutus unedo L.",10.739804,43.892211,1784.12411615277,1933
"2173","Arbutus unedo L.",11.067555,42.640797,1784.12411615277,1856
"2181","Arbutus unedo L.",10.308134,43.714978,1784.12411615277,1951
"2197","Arbutus unedo L.",10.669549,43.711878,1784.12411615277,1951
"2207","Arbutus unedo L.",11.311226,43.78118,1784.12411615277,1932
"2252","Pulicaria vulgaris Gaertn.",10.229307,43.958506,1784.12411615277,1860
"2259","Pulicaria vulgaris Gaertn.",10.334917,43.571273,1784.12411615277,1908
"2288","Arbutus unedo L.",10.168652,42.790527,1784.12411615277,1950
"2293","Arbutus unedo L.",10.168652,42.790527,1784.12411615277,1936
"2302","Arbutus unedo L.",11.145667,42.411119,1784.12411615277,1885
"2354","Arbutus unedo L.",9.90632,43.42786,1784.12411615277,1987
"2375","Arbutus unedo L.",9.89359,43.42789,1784.12411615277,1988
"2392","Arbutus unedo L.",10.923233,43.86874,1784.12411615277,1886
"2405","Arbutus unedo L.",11.145667,42.411119,1784.12411615277,1905
"2418","Arbutus unedo L.",11.218123,43.705315,1784.12411615277,1857
"2427","Arbutus unedo L.",11.09516,42.25488,1784.12411615277,1856
"2432","Arbutus unedo L.",11.160478,42.414856,1784.12411615277,1882
"2452","Arbutus unedo L.",11.09516,42.25488,1784.12411615277,1886
"2468","Arbutus unedo L.",10.901329,42.356387,1784.12411615277,1897
"2478","Arbutus unedo L.",10.901329,42.356387,1784.12411615277,1896
"2483","Arbutus unedo L.",10.901329,42.356387,1784.12411615277,1894
"2488","Arbutus unedo L.",11.09516,42.25488,1784.12411615277,1882
"2493","Arbutus unedo L.",11.09814,42.25559,1784.12411615277,1959
"2521","Arbutus unedo L.",11.527461,43.836794,1784.12411615277,1872
"2537","Arbutus unedo L.",10.658759,43.688893,1784.12411615277,1951
"2564","Dittrichia graveolens (L.) Greuter",10.748933,43.222324,1784.12411615277,2003
"2584","Arbutus unedo L.",10.751081,43.757561,1784.12411615277,1920
"2590","Euphorbia dendroides L.",10.487928,43.749476,1784.12411615277,2009
"2598","Arbutus unedo L.",11.857417,43.432075,1784.12411615277,1912
"2605","Arbutus unedo L.",11.030505,43.735948,1784.12411615277,1879
"2609","Arbutus unedo L.",10.505467,42.950071,1784.12411615277,1951
"2610","Arbutus unedo L.",11.210556,42.381389,1784.12411615277,1886
"2640","Arbutus unedo L.",10.294215,42.78222,3989.42280401433,1972
"2655","Arbutus unedo L.",10.712481,43.662445,1784.12411615277,1963
"2660","Arbutus unedo L.",11.14725,43.723698,1784.12411615277,1960
"2662","Arbutus unedo L.",11.09814,42.25559,1784.12411615277,2000
"2665","Arbutus unedo L.",11.046116,43.820191,1784.12411615277,1963
"2669","Arbutus unedo L.",11.046116,43.820191,1784.12411615277,1963
"2757","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.557218,43.707474,1784.12411615277,2009
"2766","Eragrostis curvula (Schrad.) Nees",10.736493,42.799389,1784.12411615277,2008
"2807","Eragrostis curvula (Schrad.) Nees",10.736493,42.799389,1784.12411615277,2008
"2810","Calluna vulgaris (L.) Hull",10.751081,43.757561,1784.12411615277,1951
"2918","Calluna vulgaris (L.) Hull",11.387539,43.853683,1784.12411615277,1954
"2923","Oxalis pes-caprae L.",10.594785,43.746474,1784.12411615277,2009
"2993","Panicum dichotomiflorum Michx.",11.0269764529008,43.8211004838025,1784.12411615277,2010
